DATE,PLAYER,PLAYER ROLE,OPP,PREDICTION,BOOK LINE,ACTUAL,OVER/UNDER,DIFFERENCE,% ERROR,NOTES,TYPE,TIER,HIT/MISS,# TRAINED ON,R2 GROUP
7/28/2026,Chelsea Gray,Creator,POR,15.36,11.5,17,OVER,1.64,,,PTS,LOCK,Hit,,
7/28/2026,Chelsea Gray,Creator,POR,4.13,3.5,1,OVER,-3.13,,,REB,LOCK,Miss,,
7/28/2026,Courtney Williams,Creator,TOR,19.44,13.5,5,OVER,-14.44,,,PTS,LOCK,Miss,,
7/28/2026,Jonquel Jones,Secondary Scorer,LA,16.48,14.5,9,OVER,-7.48,,,PTS,LOCK,Miss,,
7/28/2026,Jonquel Jones,Secondary Scorer,LA,2.36,1.5,1,OVER,-1.36,,,FG3M,LOCK,Miss,,
7/28/2026,Kayla McBride,Specialist,TOR,3.69,2.5,1,OVER,-2.69,,,REB,LOCK,Miss,,
7/28/2026,Marina Mabrey,Engine,MIN,3.69,2.5,3,OVER,-0.69,,,FG3M,LOCK,Hit,,
7/28/2026,Natasha Howard,Rebounding/Defense,TOR,14.85,12.5,13,OVER,-1.85,,,PTS,LOCK,Hit,,
7/28/2026,Sabrina Ionescu,Secondary Scorer,LA,3.48,5.5,6,UNDER,2.52,,,AST,LOCK,Miss,,
7/28/2026,A'ja Wilson,Engine,POR,1.15,0.5,1,OVER,-0.15,,,FG3M,STRONG,Hit,,
7/28/2026,Awa Fam,Connector,IND,13.7,12.5,11,OVER,-2.7,,,PTS,STRONG,Miss,,
7/28/2026,Carla Leite,Creator,LV,17.88,15.5,11,OVER,-6.88,,,PTS,STRONG,Miss,,
7/28/2026,Chelsea Gray,Creator,POR,6.86,6.5,7,OVER,0.14,,,AST,STRONG,Hit,,
7/28/2026,Chelsea Gray,Creator,POR,2.66,1.5,2,OVER,-0.66,,,FG3M,STRONG,Hit,,
7/28/2026,Courtney Williams,Creator,TOR,2.22,1.5,1,OVER,-1.22,,,FG3M,STRONG,Miss,,
7/28/2026,Jonquel Jones,Secondary Scorer,LA,9.98,9.5,5,OVER,-4.98,,,REB,STRONG,Miss,,
7/28/2026,Kayla McBride,Specialist,TOR,2.7,2.5,4,OVER,1.3,,,AST,STRONG,Hit,,
7/28/2026,Kelsey Mitchell,Secondary Scorer,SEA,3.38,2.5,2,OVER,-1.38,,,AST,STRONG,Miss,,
7/28/2026,Kiki Iriafen,Secondary Scorer,CON,18.45,13.5,20,OVER,1.55,,,PTS,STRONG,Hit,,
7/28/2026,Marina Mabrey,Secondary Scorer,MIN,3.06,3.5,8,UNDER,4.94,,,REB,STRONG,Miss,,
7/28/2026,Olivia Miles,Engine,TOR,4.87,4.5,6,OVER,1.13,,,REB,STRONG,Hit,,
7/28/2026,Aneesah Morrow,Connector,WAS,12.62,9.5,21,OVER,8.38,,,PTS,LEAN,Hit,,
7/28/2026,Awa Fam,Connector,IND,2.36,1.5,1,OVER,-1.36,,,FG3M,LEAN,Miss,,
7/28/2026,Kelsey Mitchell,Secondary Scorer,SEA,23.62,21.5,28,OVER,4.38,,,PTS,LEAN,Hit,,
7/28/2026,Marina Mabrey,Engine,MIN,3.26,3.5,6,UNDER,2.74,,,AST,LEAN,Miss,,
7/28/2026,Nneka Ogwumike,Engine,NYL,9.36,8.5,4,OVER,-5.36,,,REB,LEAN,Miss,,
7/28/2026,Sonia Citron,Engine,CON,5.56,3.5,3,OVER,-2.56,,,REB,LEAN,Miss,,
7/28/2026,Sonia Citron,Engine,CON,3.81,3.5,4,OVER,0.19,,,AST,LEAN,Hit,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
