DATE,PLAYER,PLAYER ROLE,OPP,PREDICTION,BOOK LINE,ACTUAL,OVER/UNDER,DIFFERENCE,% ERROR,NOTES,TYPE,TIER,HIT/MISS,# TRAINED ON,R^2,,,,,,,,,,
7/20/2026,Gabby Williams,Engine,WAS,3.43,2.5,0,OVER,-3.43,,,REB,LEAN,Miss,,-3.0146,,,,,,,,,,
7/20/2026,A'ja Wilson,Engine,TOR,7.28,10.5,6,UNDER,-1.28,,,REB,LOCK,Hit,,-3.4926,,,,,,,,,,
7/20/2026,Dominique Malonga,Engine,MIN,8.05,9.5,9,UNDER,0.95,,,REB,STRONG,Hit,,-3.618,,,,,,,,,,
7/20/2026,Isabelle Harrison,Rebounding/Defense,LV,14.96,12.5,26,OVER,11.04,,,PTS,STRONG,Hit,,-50.1282,,,,,,,,,,
7/22/2026,Olivia Miles,Engine,SEA,4.86,4.5,3,OVER,-1.86,,,REB,STRONG,Miss,,,,,,,,,,,,
7/22/2026,Olivia Miles,Engine,SEA,4.41,6.5,6,UNDER,1.59,,,AST,STRONG,Hit,,,,,,,,,,,,
7/22/2026,KIki Iriafen,Secondary Scorer,LV,9.01,9.5,10,UNDER,0.99,,,REB,LEAN,Miss,,0.1017,,,,,,,,,,
7/22/2026,Sabrina Ionescu,Secondary Scorer,CHI,3.88,3.5,4,OVER,0.12,,,REB,LOCK,Hit,,0.0409,,,,,,,,,,
7/22/2026,Kayla Mcbride,Specialist,SEA,3.4,2.5,3,OVER,-0.4,,,REB,LOCK,Hit,,0.0285,,,,,,,,,,
7/22/2026,Shakira Austin,Secondary Scorer,LV,2.17,2.5,3,UNDER,0.83,,,AST,LEAN,Miss,,0.0006,,,,,,,,,,
7/22/2026,Sonia Citron,Engine,LV,3.97,3.5,8,OVER,4.03,,,AST,LEAN,Hit,,-0.0185,,,,,,,,,,
7/22/2026,Caitlin Clark,Engine,CON,2.15,2.5,5,UNDER,2.85,,,FG3M,STRONG,Miss,,-0.0229,,,,,,,,,,
7/22/2026,Kahleah Copper,Secondary Scorer,LA,2.06,1.5,1,OVER,-1.06,,,FG3M,LOCK,Miss,,-0.0585,,,,,,,,,,
7/22/2026,"Alyssa Thomas",Engine,LA,9.08,7.5,15,OVER,5.92,,,AST,STRONG,Hit,,-0.1241,,,,,,,,,,
7/22/2026,Aliyah Boston,Secondary Scorer,CON,2.93,2.5,5,OVER,2.07,,,AST,LEAN,Hit,,-0.1287,,,,,,,,,,
7/22/2026,Bridget Carleton,Engine,DAL,4.11,3.5,5,OVER,0.89,,,REB,LOCK,Hit,,-0.2614,,,,,,,,,,
7/22/2026,Sonia Citron,Engine,LV,4.01,3.5,4,OVER,-0.01,,,REB,STRONG,Hit,,-0.3045,,,,,,,,,,
7/22/2026,Alyssa Thomas,Engine,LA,16.41,14.5,19,OVER,2.59,,,PTS,LOCK,Hit,,-0.3157,,,,,,,,,,
7/22/2026,Kahleah Copper,Secondary Scorer,LA,4.65,3.5,2,OVER,-2.65,,,REB,LOCK,Miss,,-0.4736,,,,,,,,,,
7/22/2026,Aliyah Boston,Secondary Scorer,CON,8.94,7.5,6,OVER,-2.94,,,REB,LEAN,Miss,,-0.4767,,,,,,,,,,
7/22/2026,Nneka Ogwumike,Engine,CON,1.21,1.5,1,UNDER,-0.21,,,FG3M,LOCK,Hit,,-0.483,,,,,,,,,,
7/22/2026,Nneka Ogwumike,Engine,CON,8.93,9.5,13,UNDER,4.07,,,REB,LEAN,Miss,,-0.4872,,,,,,,,,,
7/22/2026,Dearica Hamby,Secondary Scorer,PHX,15.29,14.5,18,OVER,2.71,,,PTS,LEAN,Hit,,-0.506,,,,,,,,,,
7/22/2026,Jonquel Jones,Secondary Scorer,CHI,8.8,9.5,10,UNDER,1.2,,,REB,STRONG,Miss,,-0.703,,,,,,,,,,
7/22/2026,Shakira Austin,Secondary Scorer,LV,8.76,9.5,6,UNDER,-2.76,,,REB,LEAN,Hit,,-0.717,,,,,,,,,,
7/22/2026,Arike Ogunbowale,Secondary Scorer,POR,1.97,1.5,3,OVER,1.03,,,FG3M,STRONG,Hit,,-0.7447,,,,,,,,,,
7/22/2026,Kelsey Mitchell,Engine,CON,2.85,2.5,3,OVER,0.15,,,FG3M,STRONG,Hit,,-0.7796,,,,,,,,,,
7/22/2026,Alyssa Thomas,Engine,LA,6.95,7.5,11,UNDER,4.05,,,REB,STRONG,Miss,,-0.7922,,,,,,,,,,
7/22/2026,Jessica Shepard,Secondary Scorer,POR,11.57,12.5,15,UNDER,3.43,,,REB,LEAN,Miss,,-0.8474,,,,,,,,,,
7/22/2026,Jonquel Jones,Secondary Scorer,CHI,2.19,1.5,2,OVER,-0.19,,,FG3M,LEAN,Hit,,-0.8583,,,,,,,,,,
7/22/2026,Breanna Stewart,Engine,CHI,0.43,0.5,2,UNDER,1.57,,,FG3M,LEAN,Miss,,-0.8866,,,,,,,,,,
7/22/2026,Arike Ogunbowale,Secondary Scorer,POR,3.67,2.5,3,OVER,-0.67,,,REB,STRONG,Hit,,-0.9434,,,,,,,,,,
7/22/2026,Aliyah Boston,Secondary Scorer,CON,19.37,14.5,22,OVER,2.63,,,PTS,LEAN,Hit,,-0.9822,,,,,,,,,,
7/22/2026,Jonquel Jones,Secondary Scorer,CHI,16.57,14.5,14,OVER,-2.57,,,PTS,LOCK,Miss,,-1.07,,,,,,,,,,
7/22/2026,Aliyah Boston,Secondary Scorer,CON,1.05,1.5,0,UNDER,-1.05,,,FG3M,STRONG,Hit,,-1.0869,,,,,,,,,,
7/22/2026,Carla Leite,Creator,DAL,5.98,5.5,11,OVER,5.02,,,AST,LEAN,Hit,,-1.1275,,,,,,,,,,
7/22/2026,Dearica Hamby,Secondary Scorer,PHX,8.5,7.5,10,OVER,1.5,,,REB,STRONG,Hit,,-1.2314,,,,,,,,,,
7/22/2026,Dearica Hamby,Secondary Scorer,PHX,0.55,0.5,0,OVER,-0.55,,,FG3M,LOCK,Miss,,-1.3663,,,,,,,,,,
7/22/2026,Sonia Citron,Engine,LV,18.16,15.5,20,OVER,1.84,,,PTS,STRONG,Hit,,-1.4528,,,,,,,,,,
7/22/2026,"Sonia Citron",Engine,LV,1.29,1.5,1,UNDER,-0.29,,,FG3M,LOCK,Hit,,-3.0687,,,,,,,,,,
7/28/2026,Awa Fam,Connector,IND,13.7,12.5,11,OVER,-2.7,,,PTS,STRONG,Miss,,0.4168,,,,,,,,,,
7/28/2026,A'ja Wilson,Engine,POR,2.89,3.5,4,UNDER,1.11,,,AST,LOCK,Miss,,0.1301,,,,,,,,,,
7/28/2026,A'ja Wilson,Engine,POR,1.15,0.5,1,OVER,-0.15,,,FG3M,STRONG,Hit,,0.1193,,,,,,,,,,
7/28/2026,Awa Fam,Connector,IND,2.36,1.5,1,OVER,-1.36,,,FG3M,LEAN,Miss,,0.0944,,,,,,,,,,
7/28/2026,Chelsea Gray,Creator,POR,6.86,6.5,7,OVER,0.14,,,AST,STRONG,Hit,,0.0536,,,,,,,,,,
7/28/2026,Jonquel Jones,Secondary Scorer,LA,9.98,9.5,5,OVER,-4.98,,,REB,STRONG,Miss,,0.0363,,,,,,,,,,
7/28/2026,Olivia Miles,Engine,TOR,4.87,4.5,6,OVER,1.13,,,REB,STRONG,Hit,,-0.0055,,,,,,,,,,
7/28/2026,Nneka Ogwumike,Engine,NYL,9.36,8.5,4,OVER,-5.36,,,REB,LEAN,Miss,,-0.0215,,,,,,,,,,
7/28/2026,Sabrina Ionescu,Secondary Scorer,LA,3.48,5.5,6,UNDER,2.52,,,AST,LOCK,Miss,,-0.0259,,,,,,,,,,
7/28/2026,Kayla McBride,Specialist,TOR,3.69,2.5,1,OVER,-2.69,,,REB,LOCK,Miss,,-0.0312,,,,,,,,,,
7/28/2026,Sonia Citron,Engine,CON,3.81,3.5,4,OVER,0.19,,,AST,LEAN,Hit,,-0.1055,,,,,,,,,,
7/28/2026,Chelsea Gray,Creator,POR,15.36,11.5,17,OVER,1.64,,,PTS,LOCK,Hit,,-0.1533,,,,,,,,,,
7/28/2026,Jonquel Jones,Secondary Scorer,LA,2.36,1.5,1,OVER,-1.36,,,FG3M,LOCK,Miss,,-0.1987,,,,,,,,,,
7/28/2026,Chelsea Gray,Creator,POR,2.66,1.5,2,OVER,-0.66,,,FG3M,STRONG,Hit,,-0.1994,,,,,,,,,,
7/28/2026,Kelsey Mitchell,Secondary Scorer,SEA,23.62,21.5,28,OVER,4.38,,,PTS,LEAN,Hit,,-0.2328,,,,,,,,,,
7/28/2026,Jonquel Jones,Secondary Scorer,LA,16.48,14.5,9,OVER,-7.48,,,PTS,LOCK,Miss,,-0.2473,,,,,,,,,,
7/28/2026,Breanna Stewart,Engine,LA,24.21,21.5,29,OVER,4.79,,,PTS,LOCK,Hit,,-0.4128,,,,,,,,,,
7/28/2026,Sonia Citron,Engine,CON,5.56,3.5,3,OVER,-2.56,,,REB,LEAN,Miss,,-0.4197,,,,,,,,,,
7/28/2026,Marina Mabrey,Engine,MIN,3.26,3.5,6,UNDER,2.74,,,AST,LEAN,Miss,,-0.5157,,,,,,,,,,
7/28/2026,Marina Mabrey,Secondary Scorer,MIN,3.06,3.5,8,UNDER,4.94,,,REB,STRONG,Miss,,-0.5642,,,,,,,,,,
7/28/2026,A'ja Wilson,Engine,POR,30.82,27.5,28,OVER,-2.82,,,PTS,LOCK,Hit,,-0.6279,,,,,,,,,,
7/28/2026,Marina Mabrey,Engine,MIN,3.69,2.5,3,OVER,-0.69,,,FG3M,LOCK,Hit,,-0.6483,,,,,,,,,,
7/28/2026,Kiki Iriafen,Secondary Scorer,CON,18.45,13.5,20,OVER,1.55,,,PTS,STRONG,Hit,,-0.7553,,,,,,,,,,
7/28/2026,Courtney Williams,Creator,TOR,19.44,13.5,5,OVER,-14.44,,,PTS,LOCK,Miss,,-0.8931,,,,,,,,,,
7/28/2026,Courtney Williams,Creator,TOR,2.22,1.5,1,OVER,-1.22,,,FG3M,STRONG,Miss,,-0.8984,,,,,,,,,,
7/28/2026,Bridget Carleton,Specialist,LV,1.68,2.5,3,UNDER,1.32,,,FG3M,LOCK,Miss,,-1.0606,,,,,,,,,,
7/28/2026,Kelsey Mitchell,Secondary Scorer,SEA,3.38,2.5,2,OVER,-1.38,,,AST,STRONG,Miss,,-1.516,,,,,,,,,,
7/28/2026,Aliyah Boston,Secondary Scorer,SEA,10.04,8.5,2,OVER,-8.04,,,REB,LOCK,Miss,,-1.6678,,,,,,,,,,
7/28/2026,Carla Leite,Creator,LV,17.88,15.5,11,OVER,-6.88,,,PTS,STRONG,Miss,,-1.7012,,,,,,,,,,
7/28/2026,Carla Leite,Creator,LV,0.89,0.5,1,OVER,0.11,,,FG3M,LOCK,Hit,,-1.76,,,,,,,,,,
7/28/2026,Chelsea Gray,Creator,POR,4.13,3.5,1,OVER,-3.13,,,REB,LOCK,Miss,,-1.8385,,,,,,,,,,
7/28/2026,Aneesah Morrow,Connector,WAS,12.62,9.5,21,OVER,8.38,,,PTS,LEAN,Hit,,-2.4603,,,,,,,,,,
7/28/2026,Natasha Howard,Rebounding/Defense,TOR,14.85,12.5,13,OVER,-1.85,,,PTS,LOCK,Hit,,-2.7136,,,,,,,,,,
7/28/2026,Kayla McBride,Specialist,TOR,2.7,2.5,4,OVER,1.3,,,AST,STRONG,Hit,,-4.9805,,,,,,,,,,
7/30/2026,Jackie Young,Secondary Scorer,NYL,20.8,17.5,29,OVER,8.2,,,PTS,STRONG,Hit,,0.1388,,,,,,,,,,
7/30/2026,A'ja Wilson,Engine,NYL,1.2,0.5,1,OVER,-0.2,,,FG3M,LOCK,Hit,,0.081,,,,,,,,,,
7/30/2026,Olivia Miles,Engine,TOR,2.1,1.5,0,OVER,-2.1,,,FG3M,STRONG,Miss,,0.068,,,,,,,,,,
7/30/2026,Chelsea Gray,Creator,NYL,7.3,6.5,4,OVER,-3.3,,,AST,LOCK,Miss,,0.0563,,,,,,,,,,
7/30/2026,Kamilla Cardoso,Engine,CON,7,8.5,6,UNDER,-1,,,REB,LEAN,Hit,,-0.0017,,,,,,,,,,
7/30/2026,Natasha Howard,Rebounding/Defense,TOR,2.9,2.5,4,OVER,1.1,,,AST,LOCK,Hit,,-0.0052,,,,,,,,,,
7/30/2026,Marina Mabrey,Engine,MIN,3.1,3.5,3,UNDER,-0.1,,,REB,STRONG,Hit,,-0.0414,,,,,,,,,,
7/30/2026,Natasha Howard,Rebounding/Defense,TOR,7.5,6.5,8,OVER,0.5,,,REB,LOCK,Hit,,-0.0517,,,,,,,,,,
7/30/2026,Breanna Stewart,Engine,LV,8.3,7.5,11,OVER,2.7,,,REB,STRONG,Hit,,-0.088,,,,,,,,,,
7/30/2026,Olivia Nelson-Ododa,Rebounding/Defense,CHI,2.1,2.5,1,UNDER,-1.1,,,AST,LEAN,Hit,,-0.1571,,,,,,,,,,
7/30/2026,Jewell Loyd,Bench,NYL,2.4,1.5,2,OVER,-0.4,,,FG3M,LOCK,Hit,,-0.1604,,,,,,,,,,
7/30/2026,Kamilla Cardoso,Engine,CON,2.7,2.5,1,OVER,-1.7,,,AST,LEAN,Miss,,-0.1648,,,,,,,,,,
7/30/2026,Olivia Miles,Engine,TOR,4.8,4.5,3,OVER,-1.8,,,REB,STRONG,Miss,,-0.1796,,,,,,,,,,
7/30/2026,Jonquel Jones,Secondary Scorer,LV,9.1,8.5,7,OVER,-2.1,,,REB,LEAN,Miss,,-0.2018,,,,,,,,,,
7/30/2026,Sabrina Ionescu,Secondary Scorer,LV,5.4,3.5,4,OVER,-1.4,,,REB,STRONG,Hit,,-0.2359,,,,,,,,,,
7/30/2026,Jackie Young,Secondary Scorer,NYL,2.9,1.5,3,OVER,0.1,,,FG3M,LOCK,Hit,,-0.2958,,,,,,,,,,
7/30/2026,Natasha Cloud,Specialist,CON,0.8,1.5,0,UNDER,-0.8,,,FG3M,LEAN,Hit,,-0.3026,,,,,,,,,,
7/30/2026,Natasha Cloud,Specialist,CON,3.8,6.5,5,UNDER,1.2,,,AST,STRONG,Hit,,-0.3365,,,,,,,,,,
7/30/2026,Jonquel Jones,Secondary Scorer,LV,1.6,1.5,0,OVER,-1.6,,,FG3M,STRONG,Miss,,-0.3939,,,,,,,,,,
7/30/2026,Kayla McBride,Specialist,TOR,3.9,2.5,0,OVER,-3.9,,,REB,LOCK,Miss,,-0.4556,,,,,,,,,,
7/30/2026,Jewell Loyd,Bench,NYL,11.1,9.5,6,OVER,-5.1,,,PTS,STRONG,Miss,,-0.4638,,,,,,,,,,
7/30/2026,Marina Mabrey,Engine,MIN,3.2,3.5,4,UNDER,0.8,,,AST,LEAN,Miss,,-0.5055,,,,,,,,,,
7/30/2026,A'ja Wilson,Engine,NYL,30.2,25.5,33,OVER,2.8,,,PTS,STRONG,Hit,,-0.6201,,,,,,,,,,
7/30/2026,Kayla McBride,Specialist,TOR,21.1,18.5,13,OVER,-8.1,,,PTS,LOCK,Miss,,-0.6312,,,,,,,,,,
7/30/2026,Chelsea Gray,Creator,NYL,1,1.5,4,UNDER,3,,,FG3M,LOCK,Miss,,-0.6551,,,,,,,,,,
7/30/2026,Breanna Stewart,Engine,LV,0.7,0.5,1,OVER,0.3,,,FG3M,LOCK,Hit,,-0.7304,,,,,,,,,,
7/30/2026,Marina Mabrey,Engine,MIN,3.6,2.5,2,OVER,-1.6,,,FG3M,LOCK,Miss,,-0.8002,,,,,,,,,,
7/30/2026,Courtney Williams,Creator,TOR,15,11.5,16,OVER,1,,,PTS,LOCK,Hit,,-0.946,,,,,,,,,,
7/30/2026,Sabrina Ionescu,Secondary Scorer,LV,6.1,5.5,5,OVER,-1.1,,,AST,LEAN,Miss,,-1.3667,,,,,,,,,,
7/30/2026,Courtney Williams,Creator,TOR,7.6,4.5,3,OVER,-4.6,,,REB,LOCK,Miss,,-1.5776,,,,,,,,,,
7/30/2026,Pauline Astier,Creator,LV,12.6,8.5,19,OVER,6.4,,,PTS,STRONG,Hit,,-1.7569,,,,,,,,,,
7/30/2026,Courtney Williams,Creator,TOR,1.6,0.5,1,OVER,-0.6,,,FG3M,STRONG,Hit,,-1.7917,,,,,,,,,,
7/31/2026,Caitlin Clark,Engine,POR,7.1,8.5,10,UNDER,2.9,,,AST,LOCK,Miss,,0.2213,,,,,,,,,,
7/31/2026,Natisha Hiedeman,Creator,ATL,17.1,15.5,23,OVER,5.9,,,PTS,LEAN,Hit,,0.0235,,,,,,,,,,
7/31/2026,Jordin Canada,Creator,SEA,3.2,3.5,4,UNDER,0.8,,,REB,STRONG,Miss,,-0.0228,,,,,,,,,,
7/31/2026,Awa Fam,Connector,ATL,13,11.5,8,OVER,-5,,,PTS,LEAN,Miss,,-0.0792,,,,,,,,,,
7/31/2026,Sonia Citron,Engine,DAL,1,1.5,0,UNDER,-1,,,FG3M,LEAN,Hit,,-0.1293,,,,,,,,,,
7/31/2026,Allisha Gray,Secondary Scorer,SEA,3,3.5,3,UNDER,0,,,REB,LOCK,Hit,,-0.146,,,,,,,,,,
7/31/2026,Paige Bueckers,Engine,WAS,1.7,1.5,2,OVER,0.3,,,FG3M,STRONG,Hit,,-0.1601,,,,,,,,,,
7/31/2026,Shakira Austin,Secondary Scorer,DAL,8.8,9.5,10,UNDER,1.2,,,REB,LEAN,Miss,,-0.1609,,,,,,,,,,
7/31/2026,Flau'jae Johnson,Specialist,ATL,2.9,2.5,3,OVER,0.1,,,AST,LEAN,Hit,,-0.2099,,,,,,,,,,
7/31/2026,Awa Fam,Connector,ATL,2.5,1.5,1,OVER,-1.5,,,FG3M,STRONG,Miss,,-0.2606,,,,,,,,,,
7/31/2026,Jessica Shepard,Rebounding/Defense,WAS,14.9,13.5,8,OVER,-6.9,,,PTS,LEAN,Miss,,-0.2919,,,,,,,,,,
7/31/2026,Allisha Gray,Secondary Scorer,SEA,1.8,1.5,1,OVER,-0.8,,,FG3M,STRONG,Miss,,-0.2927,,,,,,,,,,
7/31/2026,Angel Reese,Engine,SEA,2.3,2.5,2,UNDER,-0.3,,,AST,LEAN,Hit,,-0.3067,,,,,,,,,,
7/31/2026,Arike Ogunbowale,Secondary Scorer,WAS,1.4,1.5,3,UNDER,1.6,,,FG3M,LEAN,Miss,,-0.3815,,,,,,,,,,
7/31/2026,Rhyne Howard,Secondary Scorer,SEA,3.7,4.5,2,UNDER,-1.7,,,REB,LOCK,Hit,,-0.4871,,,,,,,,,,
7/31/2026,Bridget Carleton,Specialist,IND,14.2,12.5,26,OVER,11.8,,,PTS,LOCK,Hit,,-0.5591,,,,,,,,,,
7/31/2026,Carla Leite,Creator,IND,2.2,2.5,2,UNDER,-0.2,,,REB,LEAN,Hit,,-0.568,,,,,,,,,,
7/31/2026,Jessica Shepard,Rebounding/Defense,WAS,4.9,5.5,8,UNDER,3.1,,,AST,LEAN,Miss,,-0.8803,,,,,,,,,,
7/31/2026,Arike Ogunbowale,Secondary Scorer,WAS,2.4,3.5,2,UNDER,-0.4,,,AST,LEAN,Hit,,-0.9119,,,,,,,,,,
7/31/2026,Arike Ogunbowale,Secondary Scorer,WAS,2.1,2.5,2,UNDER,-0.1,,,REB,LEAN,Hit,,-0.9144,,,,,,,,,,
7/31/2026,Carla Leite,Connector,IND,15.7,14.5,20,OVER,4.3,,,PTS,STRONG,Hit,,-0.9639,,,,,,,,,,
7/31/2026,Aliyah Boston,Secondary Scorer,POR,1.3,1.5,0,UNDER,-1.3,,,FG3M,STRONG,Hit,,-0.9665,,,,,,,,,,
7/31/2026,Kelsey Mitchell,Secondary Scorer,POR,2.9,2.5,4,OVER,1.1,,,FG3M,STRONG,Hit,,-1.0122,#REF!,,,,,,,,,
7/31/2026,Caitlin Clark,Engine,POR,1.6,2.5,2,UNDER,0.4,,,FG3M,STRONG,Hit,,-1.025,#REF!,,,,,,,,,
7/31/2026,Jordin Canada,Creator,SEA,0.8,0.5,0,OVER,-0.8,,,FG3M,STRONG,Miss,,-1.1779,#REF!,,,,,,,,,
7/31/2026,Aliyah Boston,Secondary Scorer,POR,9.2,8.5,9,OVER,-0.2,,,REB,LEAN,Hit,,-1.7146,#REF!,,,,,,,,,
7/31/2026,Awa Fam,Connector,ATL,4.4,5.5,9,UNDER,4.6,,,REB,LEAN,Miss,,-2.5175,#REF!,,,,,,,,,
7/31/2026,Caitlin Clark,Engine,POR,3.7,3.5,10,OVER,6.3,,,REB,LEAN,Hit,,-2.7383,#REF!,,,,,,,,,
7/31/2026,Rhyne Howard,Secondary Scorer,SEA,4.3,2.5,3,OVER,-1.3,,,FG3M,STRONG,Hit,,-3.0033,#REF!,,,,,,,,,
7/31/2026,Azzi Fudd,Specialist,WAS,1.1,2.5,2,UNDER,0.9,,,FG3M,STRONG,Hit,,-14.4606,,,,,,,,,,
8/1/2026,A'ja Wilson,Engine,CHI,1.1,0.5,1,OVER,-0.1,,,FG3M,LEAN,Hit,,0.1362,,,,,,,,,,
8/1/2026,Breanna Stewart,Bench,CHI,12,8.5,3,OVER,-9,,,PTS,LOCK,Miss,,-0.0421,,,,,,,,,,
8/1/2026,Breanna Stewart,Engine,CHI,29.3,27.5,36,OVER,6.7,,,PTS,STRONG,Hit,,-0.0421,,,,,,,,,,
8/1/2026,Breanna Stewart,Engine,PHX,25.1,22.5,14,OVER,-11.1,,,PTS,STRONG,Miss,,-0.0421,,,,,,,,,,
8/1/2026,Breanna Stewart,Secondary Scorer,CHI,4.6,3.5,11,OVER,6.4,,,REB,LOCK,Hit,,-0.1371,,,,,,,,,,
