DATE,PLAYER,PLAYER ROLE,OPP,PREDICTION,BOOK LINE,ACTUAL,OVER/UNDER,DIFFERENCE,% ERROR,NOTES,TYPE,TIER,HIT/MISS,# TRAINED ON,R2 GROUP
7/28/2026,Chelsea Gray,Creator,POR,15.36,11.5,17,OVER,1.64,,,PTS,LOCK,Hit,,
7/28/2026,Chelsea Gray,Creator,POR,4.13,3.5,1,OVER,-3.13,,,REB,LOCK,Miss,,
7/28/2026,Courtney Williams,Creator,TOR,19.44,13.5,5,OVER,-14.44,,,PTS,LOCK,Miss,,
7/28/2026,Jonquel Jones,Secondary Scorer,LA,16.48,14.5,9,OVER,-7.48,,,PTS,LOCK,Miss,,
7/28/2026,Jonquel Jones,Secondary Scorer,LA,2.36,1.5,1,OVER,-1.36,,,FG3M,LOCK,Miss,,
7/28/2026,Kayla McBride,Specialist,TOR,3.69,2.5,1,OVER,-2.69,,,REB,LOCK,Miss,,
7/28/2026,Marina Mabrey,Engine,MIN,3.69,2.5,3,OVER,-0.69,,,FG3M,LOCK,Hit,,
7/28/2026,Natasha Howard,Rebounding/Defense,TOR,14.85,12.5,13,OVER,-1.85,,,PTS,LOCK,Hit,,
7/28/2026,Sabrina Ionescu,Secondary Scorer,LA,3.48,5.5,6,UNDER,2.52,,,AST,LOCK,Miss,,
7/28/2026,A'ja Wilson,Engine,POR,1.15,0.5,1,OVER,-0.15,,,FG3M,STRONG,Hit,,
7/28/2026,Awa Fam,Connector,IND,13.7,12.5,11,OVER,-2.7,,,PTS,STRONG,Miss,,
7/28/2026,Carla Leite,Creator,LV,17.88,15.5,11,OVER,-6.88,,,PTS,STRONG,Miss,,
7/28/2026,Chelsea Gray,Creator,POR,6.86,6.5,7,OVER,0.14,,,AST,STRONG,Hit,,
7/28/2026,Chelsea Gray,Creator,POR,2.66,1.5,2,OVER,-0.66,,,FG3M,STRONG,Hit,,
7/28/2026,Courtney Williams,Creator,TOR,2.22,1.5,1,OVER,-1.22,,,FG3M,STRONG,Miss,,
7/28/2026,Jonquel Jones,Secondary Scorer,LA,9.98,9.5,5,OVER,-4.98,,,REB,STRONG,Miss,,
7/28/2026,Kayla McBride,Specialist,TOR,2.7,2.5,4,OVER,1.3,,,AST,STRONG,Hit,,
7/28/2026,Kelsey Mitchell,Secondary Scorer,SEA,3.38,2.5,2,OVER,-1.38,,,AST,STRONG,Miss,,
7/28/2026,Kiki Iriafen,Secondary Scorer,CON,18.45,13.5,20,OVER,1.55,,,PTS,STRONG,Hit,,
7/28/2026,Marina Mabrey,Secondary Scorer,MIN,3.06,3.5,8,UNDER,4.94,,,REB,STRONG,Miss,,
7/28/2026,Olivia Miles,Engine,TOR,4.87,4.5,6,OVER,1.13,,,REB,STRONG,Hit,,
7/28/2026,Aneesah Morrow,Connector,WAS,12.62,9.5,21,OVER,8.38,,,PTS,LEAN,Hit,,
7/28/2026,Awa Fam,Connector,IND,2.36,1.5,1,OVER,-1.36,,,FG3M,LEAN,Miss,,
7/28/2026,Kelsey Mitchell,Secondary Scorer,SEA,23.62,21.5,28,OVER,4.38,,,PTS,LEAN,Hit,,
7/28/2026,Marina Mabrey,Engine,MIN,3.26,3.5,6,UNDER,2.74,,,AST,LEAN,Miss,,
7/28/2026,Nneka Ogwumike,Engine,NYL,9.36,8.5,4,OVER,-5.36,,,REB,LEAN,Miss,,
7/28/2026,Sonia Citron,Engine,CON,5.56,3.5,3,OVER,-2.56,,,REB,LEAN,Miss,,
7/28/2026,Sonia Citron,Engine,CON,3.81,3.5,4,OVER,0.19,,,AST,LEAN,Hit,,
7/30/2026,A'ja Wilson,Engine,NYL,1.2,0.5,1,OVER,-0.2,,,FG3M,LOCK,Hit,,
7/30/2026,Breanna Stewart,Engine,LV,0.7,0.5,1,OVER,0.3,,,FG3M,LOCK,Hit,,
7/30/2026,Chelsea Gray,Creator,NYL,7.3,6.5,4,OVER,-3.3,,,AST,LOCK,Miss,,
7/30/2026,Chelsea Gray,Creator,NYL,1,1.5,4,UNDER,3,,,FG3M,LOCK,Miss,,
7/30/2026,Courtney Williams,Creator,TOR,15,11.5,16,OVER,1,,,PTS,LOCK,Hit,,
7/30/2026,Courtney Williams,Creator,TOR,7.6,4.5,3,OVER,-4.6,,,REB,LOCK,Miss,,
7/30/2026,Jackie Young,Secondary Scorer,NYL,2.9,1.5,3,OVER,0.1,,,FG3M,LOCK,Hit,,
7/30/2026,Jewell Loyd,Bench,NYL,2.4,1.5,2,OVER,-0.4,,,FG3M,LOCK,Hit,,
7/30/2026,Kayla McBride,Specialist,TOR,21.1,18.5,13,OVER,-8.1,,,PTS,LOCK,Miss,,
7/30/2026,Kayla McBride,Specialist,TOR,3.9,2.5,0,OVER,-3.9,,,REB,LOCK,Miss,,
7/30/2026,Marina Mabrey,Engine,MIN,3.6,2.5,2,OVER,-1.6,,,FG3M,LOCK,Miss,,
7/30/2026,Natasha Howard,Rebounding/Defense,TOR,7.5,6.5,8,OVER,0.5,,,REB,LOCK,Hit,,
7/30/2026,Natasha Howard,Rebounding/Defense,TOR,2.9,2.5,4,OVER,1.1,,,AST,LOCK,Hit,,
7/30/2026,A'ja Wilson,Engine,NYL,30.2,25.5,33,OVER,2.8,,,PTS,STRONG,Hit,,
7/30/2026,Breanna Stewart,Engine,LV,8.3,7.5,11,OVER,2.7,,,REB,STRONG,Hit,,
7/30/2026,Courtney Williams,Creator,TOR,1.6,0.5,1,OVER,-0.6,,,FG3M,STRONG,Hit,,
7/30/2026,Jackie Young,Secondary Scorer,NYL,20.8,17.5,29,OVER,8.2,,,PTS,STRONG,Hit,,
7/30/2026,Jewell Loyd,Bench,NYL,11.1,9.5,6,OVER,-5.1,,,PTS,STRONG,Miss,,
7/30/2026,Jonquel Jones,Secondary Scorer,LV,1.6,1.5,0,OVER,-1.6,,,FG3M,STRONG,Miss,,
7/30/2026,Marina Mabrey,Engine,MIN,3.1,3.5,3,UNDER,-0.1,,,REB,STRONG,Hit,,
7/30/2026,Natasha Cloud,Specialist,CON,3.8,6.5,5,UNDER,1.2,,,AST,STRONG,Hit,,
7/30/2026,Olivia Miles,Engine,TOR,4.8,4.5,3,OVER,-1.8,,,REB,STRONG,Miss,,
7/30/2026,Olivia Miles,Engine,TOR,2.1,1.5,0,OVER,-2.1,,,FG3M,STRONG,Miss,,
7/30/2026,Pauline Astier,Creator,LV,12.6,8.5,19,OVER,6.4,,,PTS,STRONG,Hit,,
7/30/2026,Sabrina Ionescu,Secondary Scorer,LV,5.4,3.5,4,OVER,-1.4,,,REB,STRONG,Hit,,
7/30/2026,Jonquel Jones,Secondary Scorer,LV,9.1,8.5,7,OVER,-2.1,,,REB,LEAN,Miss,,
7/30/2026,Kamilla Cardoso,Engine,CON,7,8.5,6,UNDER,-1,,,REB,LEAN,Hit,,
7/30/2026,Kamilla Cardoso,Engine,CON,2.7,2.5,1,OVER,-1.7,,,AST,LEAN,Miss,,
7/30/2026,Marina Mabrey,Engine,MIN,3.2,3.5,4,UNDER,0.8,,,AST,LEAN,Miss,,
7/30/2026,Natasha Cloud,Specialist,CON,0.8,1.5,0,UNDER,-0.8,,,FG3M,LEAN,Hit,,
7/30/2026,Olivia Nelson-Ododa,Rebounding/Defense,CHI,2.1,2.5,1,UNDER,-1.1,,,AST,LEAN,Hit,,
7/30/2026,Sabrina Ionescu,Secondary Scorer,LV,6.1,5.5,5,OVER,-1.1,,,AST,LEAN,Miss,,
7/31/2026,Allisha Gray,Secondary Scorer,SEA,3,3.5,3,UNDER,0,,,REB,LOCK,Hit,,
7/31/2026,Bridget Carleton,Specialist,IND,14.2,12.5,26,OVER,11.8,,,PTS,LOCK,Hit,,
7/31/2026,Caitlin Clark,Engine,POR,7.1,8.5,10,UNDER,2.9,,,AST,LOCK,Miss,,
7/31/2026,Rhyne Howard,Secondary Scorer,SEA,3.7,4.5,2,UNDER,-1.7,,,REB,LOCK,Hit,,
7/31/2026,Aliyah Boston,Secondary Scorer,POR,1.3,1.5,0,UNDER,-1.3,,,FG3M,STRONG,Hit,,
7/31/2026,Allisha Gray,Secondary Scorer,SEA,1.8,1.5,1,OVER,-0.8,,,FG3M,STRONG,Miss,,
7/31/2026,Awa Fam,Connector,ATL,2.5,1.5,1,OVER,-1.5,,,FG3M,STRONG,Miss,,
7/31/2026,Azzi Fudd,Specialist,WAS,1.1,2.5,2,UNDER,0.9,,,FG3M,STRONG,Hit,,
7/31/2026,Caitlin Clark,Engine,POR,1.6,2.5,2,UNDER,0.4,,,FG3M,STRONG,Hit,,
7/31/2026,Carla Leite,Connector,IND,15.7,14.5,20,OVER,4.3,,,PTS,STRONG,Hit,,
7/31/2026,Jordin Canada,Creator,SEA,3.2,3.5,4,UNDER,0.8,,,REB,STRONG,Miss,,
7/31/2026,Jordin Canada,Creator,SEA,0.8,0.5,0,OVER,-0.8,,,FG3M,STRONG,Miss,,
7/31/2026,Kelsey Mitchell,Secondary Scorer,POR,2.9,2.5,4,OVER,1.1,,,FG3M,STRONG,Hit,,
7/31/2026,Paige Bueckers,Engine,WAS,1.7,1.5,2,OVER,0.3,,,FG3M,STRONG,Hit,,
7/31/2026,Rhyne Howard,Secondary Scorer,SEA,4.3,2.5,3,OVER,-1.3,,,FG3M,STRONG,Hit,,
7/31/2026,Aliyah Boston,Secondary Scorer,POR,9.2,8.5,9,OVER,-0.2,,,REB,LEAN,Hit,,
7/31/2026,Angel Reese,Engine,SEA,2.3,2.5,2,UNDER,-0.3,,,AST,LEAN,Hit,,
7/31/2026,Arike Ogunbowale,Secondary Scorer,WAS,2.1,2.5,2,UNDER,-0.1,,,REB,LEAN,Hit,,
7/31/2026,Arike Ogunbowale,Secondary Scorer,WAS,2.4,3.5,2,UNDER,-0.4,,,AST,LEAN,Hit,,
7/31/2026,Arike Ogunbowale,Secondary Scorer,WAS,1.4,1.5,3,UNDER,1.6,,,FG3M,LEAN,Miss,,
7/31/2026,Awa Fam,Connector,ATL,13,11.5,8,OVER,-5,,,PTS,LEAN,Miss,,
7/31/2026,Awa Fam,Connector,ATL,4.4,5.5,9,UNDER,4.6,,,REB,LEAN,Miss,,
7/31/2026,Caitlin Clark,Engine,POR,3.7,3.5,10,OVER,6.3,,,REB,LEAN,Hit,,
7/31/2026,Carla Leite,Creator,IND,2.2,2.5,2,UNDER,-0.2,,,REB,LEAN,Hit,,
7/31/2026,Flau'jae Johnson,Specialist,ATL,2.9,2.5,3,OVER,0.1,,,AST,LEAN,Hit,,
7/31/2026,Jessica Shepard,Rebounding/Defense,WAS,14.9,13.5,8,OVER,-6.9,,,PTS,LEAN,Miss,,
7/31/2026,Jessica Shepard,Rebounding/Defense,WAS,4.9,5.5,8,UNDER,3.1,,,AST,LEAN,Miss,,
7/31/2026,Natisha Hiedeman,Creator,ATL,17.1,15.5,23,OVER,5.9,,,PTS,LEAN,Hit,,
7/31/2026,Shakira Austin,Secondary Scorer,DAL,8.8,9.5,10,UNDER,1.2,,,REB,LEAN,Miss,,
7/31/2026,Sonia Citron,Engine,DAL,1,1.5,0,UNDER,-1,,,FG3M,LEAN,Hit,,
